date,flow_cfs,flow,qc
1997-04-05,709.0,20.0766112,A
1997-04-06,694.0,19.6518592,A
1997-04-07,747.0,21.1526496,A
1997-04-08,771.0,21.8322528,A
1997-04-09,700.0,19.82176,A:e
1997-04-10,630.0,17.839584,A:e
1997-04-11,580.0,16.423744,A:e
1997-04-12,530.0,15.007904,A:e
1997-04-13,490.0,13.875232,A:e
1997-04-14,480.0,13.592064,A:e
1997-04-15,470.0,13.308895999999999,A:e
1997-04-16,450.0,12.74256,A:e
1997-04-17,430.0,12.176224,A:e
1997-04-18,410.0,11.609888,A:e
1997-04-19,400.0,11.32672,A:e
1997-04-20,380.0,10.760384,A:e
1997-04-21,360.0,10.194048,A:e
1997-04-22,350.0,9.91088,A:e
1997-04-23,330.0,9.344543999999999,A:e
1997-04-24,420.0,11.893056,A:e
1997-04-25,563.0,15.9423584,A
1997-04-26,654.0,18.5191872,A
1997-04-27,1310.0,37.095008,A
1997-04-28,2750.0,77.8712,A
1997-04-29,3070.0,86.932576,A
1997-04-30,2650.0,75.03952,A
1997-05-01,2320.0,65.694976,A
1997-05-02,1770.0,50.120736,A
1997-05-03,1070.0,30.298976,A
1997-05-04,894.0,25.3152192,A
1997-05-05,797.0,22.5684896,A
1997-05-06,757.0,21.4358176,A
1997-05-07,695.0,19.680176,A
1997-05-08,640.0,18.122752,A
1997-05-09,612.0,17.3298816,A
1997-05-10,592.0,16.7635456,A
1997-05-11,566.0,16.0273088,A
1997-05-12,539.0,15.262755199999999,A
1997-05-13,517.0,14.6397856,A
1997-05-14,485.0,13.733648,A
1997-05-15,434.0,12.2894912,A
1997-05-16,347.0,9.8259296,A
1997-05-17,320.0,9.061376,A
1997-05-18,302.0,8.551673599999999,A
1997-05-19,292.0,8.2685056,A
1997-05-20,306.0,8.6649408,A
1997-05-21,345.0,9.769296,A
1997-05-22,379.0,10.7320672,A
1997-05-23,382.0,10.8170176,A
1997-05-24,375.0,10.6188,A
1997-05-25,648.0,18.3492864,A
1997-05-26,769.0,21.7756192,A
1997-05-27,651.0,18.4342368,A
1997-05-28,941.0,26.6461088,A
1997-05-29,1290.0,36.528672,A
1997-05-30,1590.0,45.023711999999996,A
1997-05-31,1170.0,33.130656,A
1997-06-01,1190.0,33.696992,A
1997-06-02,1000.0,28.3168,A
1997-06-03,792.0,22.4269056,A
1997-06-04,664.0,18.8023552,A
1997-06-05,538.0,15.2344384,A
1997-06-06,456.0,12.9124608,A
1997-06-07,409.0,11.581571199999999,A
1997-06-08,380.0,10.760384,A
1997-06-09,352.0,9.9675136,A
1997-06-10,327.0,9.2595936,A
1997-06-11,316.0,8.9481088,A
1997-06-12,342.0,9.6843456,A
1997-06-13,389.0,11.0152352,A
1997-06-14,401.0,11.3550368,A
1997-06-15,384.0,10.8736512,A
1997-06-16,341.0,9.6560288,A
1997-06-17,529.0,14.9795872,A
1997-06-18,848.0,24.0126464,A
1997-06-19,768.0,21.7473024,A
1997-06-20,800.0,22.65344,A
1997-06-21,1630.0,46.156384,A
1997-06-22,1110.0,31.431648,A
1997-06-23,829.0,23.4746272,A
1997-06-24,736.0,20.8411648,A
1997-06-25,592.0,16.7635456,A
1997-06-26,534.0,15.1211712,A
1997-06-27,584.0,16.5370112,A
1997-06-28,888.0,25.1453184,A
1997-06-29,1130.0,31.997984,A
1997-06-30,1850.0,52.38608,A
1997-07-01,1550.0,43.89104,A
1997-07-02,1180.0,33.413824,A
1997-07-03,812.0,22.9932416,A
1997-07-04,661.0,18.7174048,A
1997-07-05,527.0,14.9229536,A
1997-07-06,460.0,13.025727999999999,A
1997-07-07,586.0,16.5936448,A
1997-07-08,1600.0,45.30688,A:e
1997-07-09,1300.0,36.81184,A:e
1997-07-10,1050.0,29.73264,A:e
1997-07-11,870.0,24.635616,A:e
1997-07-12,760.0,21.520768,A:e
1997-07-13,690.0,19.538592,A:e
1997-07-14,610.0,17.273248,A:e
1997-07-15,570.0,16.140576,A:e
1997-07-16,550.0,15.57424,A:e
1997-07-17,520.0,14.724736,A:e
1997-07-18,500.0,14.1584,A:e
1997-07-19,950.0,26.90096,A:e
1997-07-20,730.0,20.671264,A:e
1997-07-21,560.0,15.857408,A:e
1997-07-22,800.0,22.65344,A:e
1997-07-23,1290.0,36.528672,A:e
1997-07-24,1100.0,31.14848,A:e
1997-07-25,900.0,25.48512,A:e
1997-07-26,770.0,21.803936,A:e
1997-07-27,650.0,18.40592,A:e
1997-07-28,580.0,16.423744,A:e
1997-07-29,540.0,15.291072,A:e
1997-07-30,480.0,13.592064,A:e
1997-07-31,450.0,12.74256,A:e
1997-08-01,420.0,11.893056,A:e
1997-08-02,380.0,10.760384,A
1997-08-03,340.0,9.627712,A
1997-08-04,381.0,10.788700799999999,A
1997-08-05,412.0,11.6665216,A
1997-08-06,348.0,9.8542464,A
1997-08-07,357.0,10.1090976,A
1997-08-08,346.0,9.7976128,A
1997-08-09,325.0,9.20296,A
1997-08-10,347.0,9.8259296,A
1997-08-11,486.0,13.7619648,A
1997-08-12,607.0,17.1882976,A
1997-08-13,546.0,15.4609728,A
1997-08-14,400.0,11.32672,A
1997-08-15,373.0,10.5621664,A
1997-08-16,405.0,11.468304,A
1997-08-17,480.0,13.592064,A
1997-08-18,411.0,11.6382048,A
1997-08-19,339.0,9.5993952,A
1997-08-20,342.0,9.6843456,A
1997-08-21,362.0,10.2506816,A
1997-08-22,310.0,8.778208,A
1997-08-23,296.0,8.3817728,A
1997-08-24,306.0,8.6649408,A
1997-08-25,266.0,7.5322688,A
1997-08-26,226.0,6.3995968,A
1997-08-27,202.0,5.7199936,A
1997-08-28,187.0,5.2952416,A
1997-08-29,175.0,4.95544,A
1997-08-30,167.0,4.7289056,A
1997-08-31,160.0,4.530688,A
1997-09-01,163.0,4.6156384,A
1997-09-02,170.0,4.813856,A
1997-09-03,150.0,4.24752,A
1997-09-04,144.0,4.0776192,A
1997-09-05,138.0,3.9077184,A
1997-09-06,130.0,3.681184,A
1997-09-07,126.0,3.5679168,A
1997-09-08,123.0,3.4829664,A
1997-09-09,121.0,3.4263328,A
1997-09-10,122.0,3.4546495999999998,A
1997-09-11,125.0,3.5396,A
1997-09-12,125.0,3.5396,A:e
1997-09-13,122.0,3.4546495999999998,A:e
1997-09-14,116.0,3.2847488,A:e
1997-09-15,110.0,3.114848,A:e
1997-09-16,109.0,3.0865312,A:e
1997-09-17,108.0,3.0582143999999998,A:e
1997-09-18,105.0,2.973264,A:e
1997-09-19,107.0,3.0298976,A:e
1997-09-20,115.0,3.2564319999999998,A:e
1997-09-21,112.0,3.1714816,A:e
1997-09-22,110.0,3.114848,A:e
1997-09-23,109.0,3.0865312,A:e
1997-09-24,108.0,3.0582143999999998,A
1997-09-25,149.0,4.2192032,A
1997-09-26,373.0,10.5621664,A
1997-09-27,332.0,9.4011776,A
1997-09-28,311.0,8.8065248,A
1997-09-29,304.0,8.6083072,A
1997-09-30,265.0,7.503952,A
1997-10-01,227.0,6.4279136,A
1997-10-02,199.0,5.6350432,A
1997-10-03,182.0,5.1536576,A
1997-10-04,168.0,4.7572224,A
1997-10-05,162.0,4.5873216,A
1997-10-06,154.0,4.3607872,A
1997-10-07,149.0,4.2192032,A
1997-10-08,143.0,4.0493024,A
1997-10-09,140.0,3.964352,A
1997-10-10,136.0,3.8510847999999998,A
1997-10-11,133.0,3.7661344,A
1997-10-12,131.0,3.7095008,A
1997-10-13,129.0,3.6528671999999998,A
1997-10-14,128.0,3.6245504,A
1997-10-15,128.0,3.6245504,A
1997-10-16,129.0,3.6528671999999998,A
1997-10-17,137.0,3.8794016,A
1997-10-18,144.0,4.0776192,A
1997-10-19,143.0,4.0493024,A
1997-10-20,139.0,3.9360352,A
1997-10-21,136.0,3.8510847999999998,A
1997-10-22,135.0,3.822768,A
1997-10-23,137.0,3.8794016,A
1997-10-24,265.0,7.503952,A
1997-10-25,600.0,16.99008,A
1997-10-26,1450.0,41.05936,A
1997-10-27,2010.0,56.916768,A
1997-10-28,2080.0,58.898944,A
1997-10-29,2110.0,59.748447999999996,A
1997-10-30,1430.0,40.493024,A
1997-10-31,816.0,23.1065088,A
1997-11-01,582.0,16.4803776,A
1997-11-02,616.0,17.4431488,A
1997-11-03,622.0,17.6130496,A
1997-11-04,617.0,17.4714656,A
1997-11-05,587.0,16.6219616,A
1997-11-06,504.0,14.2716672,A
1997-11-07,445.0,12.600976,A
1997-11-08,473.0,13.3938464,A
1997-11-09,453.0,12.8275104,A
1997-11-10,427.0,12.0912736,A
1997-11-11,401.0,11.3550368,A
1997-11-12,704.0,19.9350272,A
1997-11-13,2360.0,66.827648,A
1997-11-14,2210.0,62.580128,A
1997-11-15,1950.0,55.21776,A
1997-11-16,1910.0,54.085088,A
1997-11-17,1470.0,41.625696,A
1997-11-18,1030.0,29.166304,A
1997-11-19,769.0,21.7756192,A
1997-11-20,662.0,18.7457216,A
1997-11-21,605.0,17.131664,A
1997-11-22,668.0,18.9156224,A
1997-11-23,671.0,19.0005728,A
1997-11-24,596.0,16.8768128,A
1997-11-25,558.0,15.8007744,A
1997-11-26,528.0,14.9512704,A
1997-11-27,496.0,14.0451328,A
1997-11-28,480.0,13.592064,A
1997-11-29,1610.0,45.590047999999996,A
1997-11-30,4630.0,131.106784,A
1997-12-01,5190.0,146.964192,A
1997-12-02,4810.0,136.203808,A
1997-12-03,2910.0,82.401888,A
1997-12-04,1860.0,52.669247999999996,A
1997-12-05,1420.0,40.209856,A
1997-12-06,1140.0,32.281152,A
1997-12-07,989.0,28.0053152,A
1997-12-08,884.0,25.032051199999998,A
1997-12-09,823.0,23.3047264,A
1997-12-10,1290.0,36.528672,A
1997-12-11,1150.0,32.56432,A
1997-12-12,1520.0,43.041536,A
1997-12-13,1560.0,44.174208,A
1997-12-14,1730.0,48.988064,A
1997-12-15,1780.0,50.403904,A
1997-12-16,1550.0,43.89104,A
1997-12-17,1340.0,37.944511999999996,A
1997-12-18,1160.0,32.847488,A
1997-12-19,974.0,27.5805632,A
1997-12-20,846.0,23.9560128,A
1997-12-21,779.0,22.0587872,A
1997-12-22,781.0,22.1154208,A
1997-12-23,945.0,26.759376,A
1997-12-24,3630.0,102.789984,A
1997-12-25,4380.0,124.027584,A
1997-12-26,3590.0,101.657312,A
1997-12-27,3460.0,97.976128,A
1997-12-28,2620.0,74.190016,A
1997-12-29,2070.0,58.615776,A
1997-12-30,1770.0,50.120736,A
1997-12-31,1530.0,43.324704,A
1998-01-01,1330.0,37.661344,A
1998-01-02,1200.0,33.98016,A
1998-01-03,1110.0,31.431648,A
1998-01-04,1040.0,29.449472,A
1998-01-05,1070.0,30.298976,A
1998-01-06,2900.0,82.11872,A
1998-01-07,3690.0,104.488992,A
1998-01-08,5870.0,166.219616,A
1998-01-09,5550.0,157.15824,A
1998-01-10,4060.0,114.966208,A
1998-01-11,2740.0,77.588032,A
1998-01-12,2010.0,56.916768,A
1998-01-13,1710.0,48.421728,A
1998-01-14,1610.0,45.590047999999996,A
1998-01-15,2060.0,58.332608,A
1998-01-16,2560.0,72.491008,A
1998-01-17,2180.0,61.730624,A
1998-01-18,1960.0,55.500928,A
1998-01-19,1840.0,52.102911999999996,A
1998-01-20,1700.0,48.13856,A
1998-01-21,1510.0,42.758368,A
1998-01-22,1630.0,46.156384,A
1998-01-23,2390.0,67.67715199999999,A
1998-01-24,2100.0,59.46528,A
1998-01-25,1890.0,53.518752,A
1998-01-26,1690.0,47.855392,A
1998-01-27,1970.0,55.784096,A
1998-01-28,1860.0,52.669247999999996,A
1998-01-29,1670.0,47.289056,A
1998-01-30,1600.0,45.30688,A
1998-01-31,1410.0,39.926688,A
1998-02-01,1240.0,35.112832,A
1998-02-02,1400.0,39.64352,A
1998-02-03,5050.0,142.99984,A
1998-02-04,5710.0,161.688928,A
1998-02-05,5280.0,149.51270399999999,A
1998-02-06,4430.0,125.443424,A
1998-02-07,2900.0,82.11872,A
1998-02-08,2260.0,63.995968,A
1998-02-09,1950.0,55.21776,A
1998-02-10,1770.0,50.120736,A
1998-02-11,1750.0,49.5544,A
1998-02-12,1720.0,48.704896,A
1998-02-13,1610.0,45.590047999999996,A
1998-02-14,1520.0,43.041536,A
1998-02-15,1410.0,39.926688,A
1998-02-16,2070.0,58.615776,A
1998-02-17,4490.0,127.142432,A
1998-02-18,3570.0,101.090976,A
1998-02-19,2870.0,81.269216,A
1998-02-20,2390.0,67.67715199999999,A
1998-02-21,1920.0,54.368256,A
1998-02-22,2080.0,58.898944,A
1998-02-23,2720.0,77.021696,A
1998-02-24,2470.0,69.942496,A
1998-02-25,2230.0,63.146464,A
1998-02-26,1970.0,55.784096,A
1998-02-27,2600.0,73.62368,A
1998-02-28,2660.0,75.322688,A
1998-03-01,2390.0,67.67715199999999,A
1998-03-02,2020.0,57.199936,A
1998-03-03,1720.0,48.704896,A
1998-03-04,1530.0,43.324704,A
1998-03-05,1590.0,45.023711999999996,A
1998-03-06,2260.0,63.995968,A
1998-03-07,3210.0,90.896928,A
1998-03-08,12100.0,342.63328,A
1998-03-09,34400.0,974.0979199999999,A
1998-03-10,26700.0,756.0585599999999,A
1998-03-11,10200.0,288.83136,A
1998-03-12,5000.0,141.584,A
1998-03-13,3000.0,84.9504,A:e
1998-03-14,2200.0,62.29696,A:e
1998-03-15,1700.0,48.13856,A:e
1998-03-16,1500.0,42.4752,A:e
1998-03-17,1350.0,38.22768,A:e
1998-03-18,1300.0,36.81184,A:e
1998-03-19,2500.0,70.792,A:e
1998-03-20,3000.0,84.9504,A:e
1998-03-21,2620.0,74.190016,A
1998-03-22,2300.0,65.12864,A
1998-03-23,2000.0,56.6336,A
1998-03-24,1810.0,51.253408,A
1998-03-25,1700.0,48.13856,A
1998-03-26,1620.0,45.873216,A
1998-03-27,1570.0,44.457376,A
1998-03-28,1510.0,42.758368,A
1998-03-29,1460.0,41.342528,A
1998-03-30,1410.0,39.926688,A
1998-03-31,1350.0,38.22768,A
1998-04-01,1450.0,41.05936,A
1998-04-02,1730.0,48.988064,A
1998-04-03,1700.0,48.13856,A
1998-04-04,1620.0,45.873216,A
1998-04-05,1410.0,39.926688,A
1998-04-06,1240.0,35.112832,A
1998-04-07,1140.0,32.281152,A
1998-04-08,2370.0,67.110816,A
1998-04-09,3650.0,103.35632,A
1998-04-10,2600.0,73.62368,A
1998-04-11,2040.0,57.766272,A
1998-04-12,1650.0,46.72272,A
1998-04-13,1390.0,39.360352,A
1998-04-14,1210.0,34.263328,A
1998-04-15,1250.0,35.396,A
1998-04-16,1200.0,33.98016,A
1998-04-17,1150.0,32.56432,A
1998-04-18,2450.0,69.37616,A
1998-04-19,4990.0,141.30083199999999,A
1998-04-20,5040.0,142.716672,A
1998-04-21,3960.0,112.134528,A
1998-04-22,2820.0,79.853376,A
1998-04-23,2020.0,57.199936,A
1998-04-24,1560.0,44.174208,A
1998-04-25,1320.0,37.378175999999996,A
1998-04-26,1150.0,32.56432,A
1998-04-27,1050.0,29.73264,A
1998-04-28,985.0,27.892048,A
1998-04-29,949.0,26.8726432,A
1998-04-30,1020.0,28.883136,A
1998-05-01,1080.0,30.582144,A
1998-05-02,973.0,27.5522464,A
1998-05-03,893.0,25.2869024,A
1998-05-04,1090.0,30.865312,A
1998-05-05,1310.0,37.095008,A
1998-05-06,1140.0,32.281152,A
1998-05-07,965.0,27.325712,A
1998-05-08,800.0,22.65344,A
1998-05-09,750.0,21.2376,A
1998-05-10,801.0,22.6817568,A
1998-05-11,707.0,20.0199776,A
1998-05-12,607.0,17.1882976,A
1998-05-13,548.0,15.5176064,A
1998-05-14,508.0,14.3849344,A
1998-05-15,466.0,13.1956288,A
1998-05-16,433.0,12.2611744,A
1998-05-17,417.0,11.8081056,A
1998-05-18,399.0,11.2984032,A
1998-05-19,380.0,10.760384,A
1998-05-20,363.0,10.278998399999999,A
1998-05-21,347.0,9.8259296,A
1998-05-22,333.0,9.4294944,A
1998-05-23,327.0,9.2595936,A
1998-05-24,313.0,8.8631584,A
1998-05-25,306.0,8.6649408,A
1998-05-26,298.0,8.4384064,A
1998-05-27,290.0,8.211872,A
1998-05-28,285.0,8.070288,A
1998-05-29,278.0,7.8720704,A
1998-05-30,282.0,7.9853376,A
1998-05-31,283.0,8.0136544,A
1998-06-01,325.0,9.20296,A
1998-06-02,290.0,8.211872,A
1998-06-03,255.0,7.220784,A:e
1998-06-04,220.0,6.229696,A:e
1998-06-05,200.0,5.66336,A:e
1998-06-06,400.0,11.32672,A:e
1998-06-07,700.0,19.82176,A:e
1998-06-08,500.0,14.1584,A:e
1998-06-09,350.0,9.91088,A:e
1998-06-10,300.0,8.49504,A:e
1998-06-11,270.0,7.645536,A:e
1998-06-12,240.0,6.796032,A:e
1998-06-13,220.0,6.229696,A:e
1998-06-14,200.0,5.66336,A:e
1998-06-15,190.0,5.380192,A:e
1998-06-16,180.0,5.097024,A:e
1998-06-17,170.0,4.813856,A:e
1998-06-18,165.0,4.6722719999999995,A:e
1998-06-19,160.0,4.530688,A:e
1998-06-20,200.0,5.66336,A:e
1998-06-21,200.0,5.66336,A:e
1998-06-22,180.0,5.097024,A:e
1998-06-23,165.0,4.6722719999999995,A:e
1998-06-24,155.0,4.389104,A:e
1998-06-25,150.0,4.24752,A:e
1998-06-26,145.0,4.105936,A:e
1998-06-27,280.0,7.928704,A:e
1998-06-28,400.0,11.32672,A:e
1998-06-29,300.0,8.49504,A:e
1998-06-30,260.0,7.362368,A:e
1998-07-01,240.0,6.796032,A:e
1998-07-02,208.0,5.8898944,A
1998-07-03,197.0,5.5784096,A
1998-07-04,216.0,6.1164287999999996,A
1998-07-05,215.0,6.088112,A
1998-07-06,198.0,5.6067264,A
1998-07-07,185.0,5.238608,A
1998-07-08,214.0,6.0597952,A
1998-07-09,320.0,9.061376,A:e
1998-07-10,900.0,25.48512,A:e
1998-07-11,800.0,22.65344,A:e
1998-07-12,600.0,16.99008,A:e
1998-07-13,1000.0,28.3168,A:e
1998-07-14,2000.0,56.6336,A:e
1998-07-15,1400.0,39.64352,A:e
1998-07-16,700.0,19.82176,A:e
1998-07-17,500.0,14.1584,A:e
1998-07-18,350.0,9.91088,A:e
1998-07-19,700.0,19.82176,A:e
1998-07-20,450.0,12.74256,A:e
1998-07-21,300.0,8.49504,A:e
1998-07-22,240.0,6.796032,A:e
1998-07-23,220.0,6.229696,A
1998-07-24,227.0,6.4279136,A
1998-07-25,375.0,10.6188,A
1998-07-26,341.0,9.6560288,A
1998-07-27,363.0,10.278998399999999,A
1998-07-28,280.0,7.928704,A
1998-07-29,283.0,8.0136544,A
1998-07-30,606.0,17.1599808,A
1998-07-31,754.0,21.3508672,A
1998-08-01,594.0,16.8201792,A
1998-08-02,541.0,15.3193888,A
1998-08-03,381.0,10.788700799999999,A
1998-08-04,293.0,8.2968224,A
1998-08-05,249.0,7.0508831999999995,A
1998-08-06,220.0,6.229696,A
1998-08-07,200.0,5.66336,A
1998-08-08,201.0,5.6916768,A
1998-08-09,340.0,9.627712,A
1998-08-10,352.0,9.9675136,A
1998-08-11,295.0,8.353456,A
1998-08-12,284.0,8.0419712,A
1998-08-13,376.0,10.6471168,A
1998-08-14,383.0,10.8453344,A
1998-08-15,360.0,10.194048,A
1998-08-16,480.0,13.592064,A
1998-08-17,538.0,15.2344384,A
1998-08-18,489.0,13.8469152,A
1998-08-19,467.0,13.2239456,A
1998-08-20,406.0,11.4966208,A
1998-08-21,327.0,9.2595936,A
1998-08-22,266.0,7.5322688,A
1998-08-23,233.0,6.5978144,A
1998-08-24,211.0,5.9748448,A
1998-08-25,193.0,5.4651423999999995,A
1998-08-26,178.0,5.0403904,A
1998-08-27,168.0,4.7572224,A
1998-08-28,157.0,4.4457376,A
1998-08-29,144.0,4.0776192,A
1998-08-30,136.0,3.8510847999999998,A
1998-08-31,129.0,3.6528671999999998,A
1998-09-01,124.0,3.5112832,A
1998-09-02,157.0,4.4457376,A
1998-09-03,2720.0,77.021696,A
1998-09-04,1970.0,55.784096,A
1998-09-05,1200.0,33.98016,A
1998-09-06,695.0,19.680176,A
1998-09-07,526.0,14.8946368,A
1998-09-08,392.0,11.1001856,A
1998-09-09,320.0,9.061376,A
1998-09-10,278.0,7.8720704,A
1998-09-11,259.0,7.3340512,A
1998-09-12,254.0,7.1924672,A
1998-09-13,254.0,7.1924672,A
1998-09-14,246.0,6.9659328,A
1998-09-15,234.0,6.6261312,A
1998-09-16,233.0,6.5978144,A
1998-09-17,222.0,6.2863296,A
1998-09-18,222.0,6.2863296,A
1998-09-19,227.0,6.4279136,A
1998-09-20,279.0,7.9003872,A
1998-09-21,766.0,21.6906688,A
1998-09-22,1030.0,29.166304,A
1998-09-23,956.0,27.0708608,A
1998-09-24,650.0,18.40592,A:e
1998-09-25,500.0,14.1584,A:e
1998-09-26,400.0,11.32672,A:e
1998-09-27,320.0,9.061376,A:e
1998-09-28,500.0,14.1584,A:e
1998-09-29,3500.0,99.1088,A:e
1998-09-30,7800.0,220.87104,A:e
1998-10-01,9200.0,260.51456,A:e
1998-10-02,7200.0,203.88096,A:e
1998-10-03,5200.0,147.24736,A:e
1998-10-04,3900.0,110.43552,A:e
1998-10-05,2700.0,76.45536,A:e
1998-10-06,1700.0,48.13856,A:e
1998-10-07,1180.0,33.413824,A
1998-10-08,1540.0,43.607872,A
1998-10-09,1430.0,40.493024,A
1998-10-10,1200.0,33.98016,A
1998-10-11,1010.0,28.599968,A
1998-10-12,843.0,23.8710624,A
1998-10-13,733.0,20.7562144,A
1998-10-14,658.0,18.6324544,A
1998-10-15,605.0,17.131664,A
1998-10-16,564.0,15.9706752,A
1998-10-17,530.0,15.007904,A
1998-10-18,507.0,14.3566176,A
1998-10-19,491.0,13.9035488,A
1998-10-20,478.0,13.5354304,A
1998-10-21,462.0,13.0823616,A
1998-10-22,438.0,12.4027584,A
1998-10-23,412.0,11.6665216,A
1998-10-24,397.0,11.2417696,A
1998-10-25,393.0,11.1285024,A
1998-10-26,387.0,10.9586016,A
1998-10-27,381.0,10.788700799999999,A
1998-10-28,376.0,10.6471168,A
1998-10-29,373.0,10.5621664,A
1998-10-30,370.0,10.477216,A
1998-10-31,369.0,10.4488992,A
1998-11-01,365.0,10.335632,A
1998-11-02,362.0,10.2506816,A
1998-11-03,450.0,12.74256,A
1998-11-04,465.0,13.167311999999999,A
1998-11-05,439.0,12.4310752,A
1998-11-06,420.0,11.893056,A
1998-11-07,397.0,11.2417696,A
1998-11-08,386.0,10.930284799999999,A
1998-11-09,386.0,10.930284799999999,A
1998-11-10,389.0,11.0152352,A
1998-11-11,511.0,14.469884799999999,A
1998-11-12,568.0,16.0839424,A
1998-11-13,558.0,15.8007744,A
1998-11-14,504.0,14.2716672,A
1998-11-15,509.0,14.4132512,A
1998-11-16,624.0,17.6696832,A
1998-11-17,616.0,17.4431488,A
1998-11-18,565.0,15.998992,A
1998-11-19,528.0,14.9512704,A
1998-11-20,494.0,13.9884992,A
1998-11-21,472.0,13.3655296,A
1998-11-22,448.0,12.6859264,A
1998-11-23,467.0,13.2239456,A
1998-11-24,839.0,23.7577952,A
1998-11-25,907.0,25.683337599999998,A
1998-11-26,838.0,23.7294784,A
1998-11-27,781.0,22.1154208,A
1998-11-28,664.0,18.8023552,A
1998-11-29,543.0,15.3760224,A
1998-11-30,488.0,13.818598399999999,A
1998-12-01,464.0,13.1389952,A
1998-12-02,454.0,12.8558272,A
1998-12-03,446.0,12.6292928,A
1998-12-04,441.0,12.4877088,A
1998-12-05,438.0,12.4027584,A
1998-12-06,439.0,12.4310752,A
1998-12-07,448.0,12.6859264,A
1998-12-08,671.0,19.0005728,A
1998-12-09,1100.0,31.14848,A
1998-12-10,1050.0,29.73264,A
1998-12-11,917.0,25.9665056,A
1998-12-12,785.0,22.228688,A
1998-12-13,863.0,24.4373984,A
1998-12-14,877.0,24.8338336,A
1998-12-15,776.0,21.9738368,A
1998-12-16,696.0,19.7084928,A
1998-12-17,602.0,17.0467136,A
1998-12-18,538.0,15.2344384,A
1998-12-19,506.0,14.3283008,A
1998-12-20,496.0,14.0451328,A
1998-12-21,499.0,14.1300832,A
1998-12-22,582.0,16.4803776,A
1998-12-23,566.0,16.0273088,A
1998-12-24,541.0,15.3193888,A
1998-12-25,575.0,16.28216,A
1998-12-26,830.0,23.502944,A
1998-12-27,805.0,22.795023999999998,A
1998-12-28,715.0,20.246512,A
1998-12-29,657.0,18.6041376,A
1998-12-30,599.0,16.9617632,A
1998-12-31,547.0,15.4892896,A
1999-01-01,517.0,14.6397856,A
1999-01-02,543.0,15.3760224,A
1999-01-03,1160.0,32.847488,A
1999-01-04,1090.0,30.865312,A
1999-01-05,908.0,25.7116544,A
1999-01-06,807.0,22.8516576,A
1999-01-07,682.0,19.3120576,A
1999-01-08,627.0,17.7546336,A
1999-01-09,796.0,22.5401728,A
1999-01-10,1160.0,32.847488,A
1999-01-11,1070.0,30.298976,A
1999-01-12,942.0,26.6744256,A
1999-01-13,818.0,23.163142399999998,A
1999-01-14,718.0,20.3314624,A
1999-01-15,785.0,22.228688,A
1999-01-16,711.0,20.1332448,A
1999-01-17,664.0,18.8023552,A
1999-01-18,913.0,25.8532384,A
1999-01-19,951.0,26.9292768,A
1999-01-20,748.0,21.1809664,A
1999-01-21,663.0,18.7740384,A
1999-01-22,631.0,17.8679008,A
1999-01-23,2060.0,58.332608,A
1999-01-24,2980.0,84.384064,A
1999-01-25,2340.0,66.261312,A
1999-01-26,1920.0,54.368256,A
1999-01-27,1610.0,45.590047999999996,A
1999-01-28,1250.0,35.396,A
1999-01-29,1040.0,29.449472,A
1999-01-30,932.0,26.3912576,A
1999-01-31,915.0,25.909872,A
1999-02-01,1340.0,37.944511999999996,A
1999-02-02,1400.0,39.64352,A
1999-02-03,1260.0,35.679168,A
1999-02-04,1170.0,33.130656,A
1999-02-05,1010.0,28.599968,A
1999-02-06,894.0,25.3152192,A
1999-02-07,829.0,23.4746272,A
1999-02-08,782.0,22.1437376,A
1999-02-09,741.0,20.9827488,A
1999-02-10,724.0,20.5013632,A
1999-02-11,710.0,20.104928,A
1999-02-12,698.0,19.7651264,A
1999-02-13,671.0,19.0005728,A
1999-02-14,631.0,17.8679008,A
1999-02-15,594.0,16.8201792,A
1999-02-16,579.0,16.3954272,A
1999-02-17,577.0,16.3387936,A
1999-02-18,646.0,18.2926528,A
1999-02-19,665.0,18.830672,A
1999-02-20,650.0,18.40592,A
1999-02-21,629.0,17.8112672,A
1999-02-22,591.0,16.735228799999998,A
1999-02-23,557.0,15.7724576,A
1999-02-24,588.0,16.6502784,A
1999-02-25,562.0,15.9140416,A
1999-02-26,542.0,15.3477056,A
1999-02-27,537.0,15.2061216,A
1999-02-28,624.0,17.6696832,A
1999-03-01,644.0,18.2360192,A
1999-03-02,590.0,16.706912,A
1999-03-03,595.0,16.848496,A
1999-03-04,580.0,16.423744,A
1999-03-05,585.0,16.565328,A
1999-03-06,737.0,20.8694816,A
1999-03-07,981.0,27.7787808,A
1999-03-08,811.0,22.9649248,A
1999-03-09,909.0,25.7399712,A
1999-03-10,955.0,27.042544,A
1999-03-11,813.0,23.0215584,A
1999-03-12,716.0,20.274828799999998,A
1999-03-13,641.0,18.1510688,A
1999-03-14,2190.0,62.013792,A
1999-03-15,2440.0,69.092992,A
1999-03-16,2580.0,73.057344,A
1999-03-17,1870.0,52.952416,A
1999-03-18,1500.0,42.4752,A
1999-03-19,1130.0,31.997984,A
1999-03-20,919.0,26.0231392,A
1999-03-21,809.0,22.9082912,A
1999-03-22,732.0,20.7278976,A
1999-03-23,681.0,19.2837408,A
1999-03-24,646.0,18.2926528,A
1999-03-25,631.0,17.8679008,A
1999-03-26,634.0,17.9528512,A
1999-03-27,609.0,17.2449312,A
1999-03-28,585.0,16.565328,A
1999-03-29,563.0,15.9423584,A
